"setting","scenario","elapsed_seconds_high","elapsed_seconds_low","seconds_per_resample","fixed_seconds"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,116.9901,30.007,4.83239444444444,20.3422111111111
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,140.146,33.655,5.91616666666667,21.8226666666667
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",1,139.0533,33.247,5.87812777777778,21.4907444444444
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",1,127.5049,34.901,5.14466111111111,24.6116777777778
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,150.8044,39.713,6.17174444444445,27.3695111111111
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,148.0818,39.388,6.03854444444444,27.3109111111111
"s2_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",2,116.9856,30.826,4.78664444444444,21.2527111111111
"s2_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",2,137.812,35.179,5.70183333333333,23.7753333333333
"s2_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",2,136.3238,34.897,5.63482222222222,23.6273555555556
"s2_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",2,129.0551,35.322,5.20739444444445,24.9072111111111
"s2_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",2,148.7731,38.926,6.10261666666667,26.7207666666667
"s2_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",2,147.4166,38.852,6.03136666666667,26.7892666666667
"s3_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",3,115.5266,29.509,4.77875555555555,19.9514888888889
"s3_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",3,135.6547,33.478,5.67648333333333,22.1250333333333
"s3_n200_nonprognostic_rho0_g1_k0_dictionary_ridge",3,136.5972,33.575,5.72345555555555,22.1280888888889
"s3_n200_reversed_rho0_g1_k0_dictionary_intercept",3,118.8965,29.614,4.96013888888889,19.6937222222222
"s3_n200_reversed_rho0_g1_k0_dictionary_lasso",3,138.0278,33.668,5.79776666666667,22.0724666666667
"s3_n200_reversed_rho0_g1_k0_dictionary_ridge",3,137.8405,33.178,5.81458333333333,21.5488333333333
"s3_n500_nonprognostic_rho0_g1_k0_dictionary_intercept",3,126.3187,35.68,5.03548333333333,25.6090333333333
"s3_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",3,148.0403,40.008,6.00179444444445,28.0044111111111
"s3_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",3,147.3809,40.04,5.96338333333333,28.1132333333333
"s3_n500_reversed_rho0_g1_k0_dictionary_intercept",3,127.4897,34.983,5.13926111111111,24.7044777777778
"s3_n500_reversed_rho0_g1_k0_dictionary_lasso",3,147.4281,39.754,5.98189444444445,27.7902111111111
"s3_n500_reversed_rho0_g1_k0_dictionary_ridge",3,147.0641,39.107,5.99761666666667,27.1117666666667
"s4_n200_nonprognostic_rho0.0_g1_k0_dictionary_intercept",4,139.954,57.511,4.58016666666667,48.3506666666667
"s4_n200_nonprognostic_rho0.0_g1_k0_dictionary_lasso",4,173.4778,62.186,6.18287777777778,49.8202444444444
"s4_n200_nonprognostic_rho0.0_g1_k0_dictionary_ridge",4,174.342,62.687,6.20305555555556,50.2808888888889
"s4_n200_nonprognostic_rho0.8_g1_k0_dictionary_intercept",4,139.385,56.519,4.60366666666667,47.3116666666667
"s4_n200_nonprognostic_rho0.8_g1_k0_dictionary_lasso",4,174.8106,64.2,6.14503333333333,51.9099333333333
"s4_n200_nonprognostic_rho0.8_g1_k0_dictionary_ridge",4,174.4188,63.209,6.17832222222222,50.8523555555556
"s4_n500_nonprognostic_rho0.0_g1_k0_dictionary_intercept",4,157.9395,61.466,5.35963888888889,50.7467222222222
"s4_n500_nonprognostic_rho0.0_g1_k0_dictionary_lasso",4,197.2164,69.19,7.11257777777778,54.9648444444444
