artifact,run,md5,bytes
simulations/quick/performance.csv,d47f33665e35,b01ba2737111689eb797d83c6465510d,3076028
simulations/quick/scenario1.csv,d47f33665e35,4c4f9d2264b37e502e452cca5a8d5021,234137
simulations/quick/scenario2.csv,d47f33665e35,7897f586638b0d8521d31974efdcb4d2,234170
simulations/quick/scenario3.csv,d47f33665e35,befc7b82ecda77895db5811cdaf86e9b,463304
simulations/quick/scenario4.csv,d47f33665e35,a62eaf60b778ab2cb231d9e36ce0866c,567642
simulations/quick/scenario5.csv,d47f33665e35,87f6864451847502fb9d330585393c61,1463892
simulations/quick/scenario6.csv,d47f33665e35,9e415fc5df06a8e141dbf81345ea7114,117238
simulations/quick/settings.csv,d47f33665e35,0a21953673a0286a5ced9620e9bc5ab4,9048
simulations/quick/seed_ledger.csv,d47f33665e35,4ef174daded9184e31a008de4a461f0d,59618
simulations/quick/timing.csv,d47f33665e35,8881abfa719835b09bb15ebd59f61b2f,153
simulations/quick/sessionInfo.txt,d47f33665e35,864afaaa034f4ff0f187a7714c1fec9a,769
simulations/quick/SUPERSEDED_METHODS.csv,d47f33665e35,098113a5a98e2f375d42d4f698bb7b8d,410
simulations/quick/figures/figure4_scenario1_intercept.pdf,d47f33665e35,d663344c49fb35906a320884ded0ac83,30920
simulations/quick/figures/figure4_scenario1_lasso.pdf,d47f33665e35,aabca26f8c44aceb0222cedf34af8358,30910
simulations/quick/figures/figure4_scenario1_ridge.pdf,d47f33665e35,f16f767401009924274d2157dee80d5d,30915
simulations/quick/figures/figure4_scenario2_intercept.pdf,d47f33665e35,eef1049b5f8bd70d28496d1ae664977e,30892
simulations/quick/figures/figure4_scenario2_lasso.pdf,d47f33665e35,ad9dc8db9bb8e3fa5742891ae01f4a21,30909
simulations/quick/figures/figure4_scenario2_ridge.pdf,d47f33665e35,c41b0127d9d1ac888651d9b5463942cf,30887
simulations/quick/figures/figure4_scenario3_intercept.pdf,d47f33665e35,cb7a460f1450025f073dc5550d8e178f,38144
simulations/quick/figures/figure4_scenario3_lasso.pdf,d47f33665e35,0b480050a9e3ab29f5631d6ea817d8de,38317
simulations/quick/figures/figure4_scenario3_ridge.pdf,d47f33665e35,273f770a0fd48862b0928fe77ed6d702,38276
simulations/quick/figures/figure4_scenario4_intercept.pdf,d47f33665e35,fb76a777a43e231abd5deed6f6edb5c1,38914
simulations/quick/figures/figure4_scenario4_lasso.pdf,d47f33665e35,962e9818a8040dee975958e54eab694d,38925
simulations/quick/figures/figure4_scenario4_ridge.pdf,d47f33665e35,5909db63a31d33faf550dc88bf711a43,38947
simulations/quick/figures/figure5_one_arm_intercept.pdf,d47f33665e35,73b09c994ea03d63a35f7e75921b109f,28123
simulations/quick/figures/figure5_one_arm_lasso.pdf,d47f33665e35,2111d2d4364d402bd34df2ae235e695a,28087
simulations/quick/figures/figure5_one_arm_ridge.pdf,d47f33665e35,33e6c93af0175b1af9d8e55984c8f7e9,28024
simulations/quick/figures/supplement_scenario6_intercept.pdf,d47f33665e35,f7c761c38d497ab3122667072e601dc7,27979
simulations/quick/figures/supplement_scenario6_lasso.pdf,d47f33665e35,8810492f167265d268dc2396332994fe,27988
simulations/quick/figures/supplement_scenario6_ridge.pdf,d47f33665e35,f00db513ecbf3c3ef394420edf31140f,27976
simulations/anomaly/performance.csv,728cb7135d35,77379816a9e741b8e6329ed77ebee0ec,53528
simulations/anomaly/scenario1.csv,728cb7135d35,ce0bb135020a647e6b58b39df6eb9847,36098
simulations/anomaly/scenario6.csv,728cb7135d35,3d5bdf81fdcf25a345d9a5e0a8dc4946,18301
simulations/anomaly/settings.csv,728cb7135d35,f84b8473593547aac3ada6da6b774d00,1076
simulations/anomaly/seed_ledger.csv,728cb7135d35,6a09f4479adf261e939cd395ba3d800f,126879
simulations/anomaly/method_registry.csv,728cb7135d35,de901b5bf78c6994073ff3603a4b8158,12177
simulations/anomaly/timing.csv,728cb7135d35,0fdb9c1b57eba9c2410bb625cefddf28,154
simulations/anomaly/ANOMALY_TABLE.csv,728cb7135d35,66b61088ea641a6c429fc88e13d67bae,2241
